author.value,doc.value,issuedAt.value,lab.value,labName.value,country.value,availableAt.value,nameAgg.value,nameDoc.value,adress.value
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/anses-02090768v1,2019-01-01,https://data.archives-ouvertes.fr/structure/92448,Institut National de la Recherche Scientifique [Québec],Canada,2019-04-05,Stéphane Binet,Stéphane Binet,"490 rue de la Couronne, Québec, QC G1K 9A9"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-01936654v1,2019-01-01,https://data.archives-ouvertes.fr/structure/524461,Biogéosystèmes Continentaux - UMR7327,France,2019-05-22,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-02109784v1,2019-01-01,https://data.archives-ouvertes.fr/structure/524461,Biogéosystèmes Continentaux - UMR7327,France,2019-11-22,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-02997076v1,2020-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2021-02-05,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-02910428v1,2020-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2020-08-02,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-02418909v1,2020-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2020-07-10,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-02418909v1,2020-01-01,https://data.archives-ouvertes.fr/structure/24486,Laboratoire Ecologie Fonctionnelle et Environnement,France,2020-07-10,Stéphane Binet,Stéphane Binet,118 Route de Narbonne 31062 Toulouse
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-02476511v1,2020-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2020-11-10,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-02358447v1,2020-01-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-02910428v1,2020-01-01,https://data.archives-ouvertes.fr/structure/524461,Biogéosystèmes Continentaux - UMR7327,France,2020-08-02,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-02418909v1,2020-01-01,https://data.archives-ouvertes.fr/structure/524461,Biogéosystèmes Continentaux - UMR7327,France,2020-07-10,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-02476511v1,2020-01-01,https://data.archives-ouvertes.fr/structure/524461,Biogéosystèmes Continentaux - UMR7327,France,2020-11-10,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-02358447v1,2020-01-01,https://data.archives-ouvertes.fr/structure/524461,Biogéosystèmes Continentaux - UMR7327,France,,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-02884588v1,2020-01-07,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-02627182v1,2020-04-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-02999630v1,2020-05-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2020-11-10,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-02999630v1,2020-05-01,https://data.archives-ouvertes.fr/structure/24486,Laboratoire Ecologie Fonctionnelle et Environnement,France,2020-11-10,Stéphane Binet,Stéphane Binet,118 Route de Narbonne 31062 Toulouse
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-02999630v1,2020-05-01,https://data.archives-ouvertes.fr/structure/524461,Biogéosystèmes Continentaux - UMR7327,France,2020-11-10,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-02524019v1,2020-12-01,https://data.archives-ouvertes.fr/structure/187882,Institut des Sciences de la Terre d'Orléans - UMR7327,France,2020-03-31,Stéphane Binet,Stéphane Binet,"Campus Géosciences 1A, rue de la Férollerie 45071 Orléans cedex 2"
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/hal-02886420v1,2020-12-01,https://data.archives-ouvertes.fr/structure/18691,"Déformation écoulement Transfert, Géosciences",France,,Stéphane Binet,Stéphane Binet,16 route de Gray 25000 Besançon
https://data.archives-ouvertes.fr/author/stephane-binet,https://data.archives-ouvertes.fr/document/insu-02524019v1,2020-12-01,https://data.archives-ouvertes.fr/structure/524461,Biogéosystèmes Continentaux - UMR7327,France,2020-03-31,Stéphane Binet,Stéphane Binet,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00301240v1,2004-05-14,https://data.archives-ouvertes.fr/structure/60883,Foundation for Research and Technology-Hellas,Grèce,2004-05-14,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00295476v1,2004-08-03,https://data.archives-ouvertes.fr/structure/60883,Foundation for Research and Technology-Hellas,Grèce,2004-08-03,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00135884v1,2005-01-01,https://data.archives-ouvertes.fr/structure/410794,Laboratory of Meteorology [Ioannina],Grèce,,,A. Fotiadi,"Department of Physics, University of Ioannina, GR-45110 Ioannina"
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00023218v1,2005-01-01,https://data.archives-ouvertes.fr/structure/728,Laboratoire d'aérologie,France,,,A. Fotiadi,14 avenue Edouard Belin 31400 Toulouse
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00138884v1,2005-01-01,https://data.archives-ouvertes.fr/structure/728,Laboratoire d'aérologie,France,,,A. Fotiadi,14 avenue Edouard Belin 31400 Toulouse
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00300949v1,2005-01-31,https://data.archives-ouvertes.fr/structure/60883,Foundation for Research and Technology-Hellas,Grèce,2005-01-31,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00295689v1,2005-07-11,https://data.archives-ouvertes.fr/structure/60883,Foundation for Research and Technology-Hellas,Grèce,2005-07-11,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00301612v1,2005-07-11,https://data.archives-ouvertes.fr/structure/60883,Foundation for Research and Technology-Hellas,Grèce,2005-07-11,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00295769v1,2005-11-01,https://data.archives-ouvertes.fr/structure/60883,Foundation for Research and Technology-Hellas,Grèce,2005-11-01,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00302062v1,2006-08-10,https://data.archives-ouvertes.fr/structure/60704,Department of Physics,Grèce,2006-08-10,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00302062v1,2006-08-10,https://data.archives-ouvertes.fr/structure/60883,Foundation for Research and Technology-Hellas,Grèce,2006-08-10,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00302135v1,2006-09-25,https://data.archives-ouvertes.fr/structure/60883,Foundation for Research and Technology-Hellas,Grèce,2006-09-25,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00302135v1,2006-09-25,https://data.archives-ouvertes.fr/structure/60704,Department of Physics,Grèce,2006-09-25,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00296087v1,2006-12-04,https://data.archives-ouvertes.fr/structure/60704,Department of Physics,Grèce,2006-12-04,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00296087v1,2006-12-04,https://data.archives-ouvertes.fr/structure/60883,Foundation for Research and Technology-Hellas,Grèce,2006-12-04,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00302352v1,2006-12-11,https://data.archives-ouvertes.fr/structure/60704,Department of Physics,Grèce,2006-12-11,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00302459v1,2007-01-18,https://data.archives-ouvertes.fr/structure/60704,Department of Physics,Grèce,2007-01-18,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00302459v1,2007-01-18,https://data.archives-ouvertes.fr/structure/60883,Foundation for Research and Technology-Hellas,Grèce,2007-01-18,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00412189v1,2007-01-31,https://data.archives-ouvertes.fr/structure/95506,Service d'Electromagnétisme et de Télécommunications [Mons],Belgique,,,A. Fotiadi,31 Boulevard Dolez B-7000 Mons
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00296199v1,2007-04-24,https://data.archives-ouvertes.fr/structure/60704,Department of Physics,Grèce,2007-04-24,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00296231v1,2007-05-16,https://data.archives-ouvertes.fr/structure/60883,Foundation for Research and Technology-Hellas,Grèce,2007-05-16,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00296231v1,2007-05-16,https://data.archives-ouvertes.fr/structure/60704,Department of Physics,Grèce,2007-05-16,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00296263v1,2007-06-25,https://data.archives-ouvertes.fr/structure/60704,Department of Physics,Grèce,2007-06-25,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00296263v1,2007-06-25,https://data.archives-ouvertes.fr/structure/60883,Foundation for Research and Technology-Hellas,Grèce,2007-06-25,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00398079v1,2007-07-02,https://data.archives-ouvertes.fr/structure/95506,Service d'Electromagnétisme et de Télécommunications [Mons],Belgique,,,A. Fotiadi,31 Boulevard Dolez B-7000 Mons
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00400920v1,2007-09-16,https://data.archives-ouvertes.fr/structure/95506,Service d'Electromagnétisme et de Télécommunications [Mons],Belgique,,,A. Fotiadi,31 Boulevard Dolez B-7000 Mons
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00304077v1,2008-04-07,https://data.archives-ouvertes.fr/structure/60883,Foundation for Research and Technology-Hellas,Grèce,2008-04-07,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00304077v1,2008-04-07,https://data.archives-ouvertes.fr/structure/60704,Department of Physics,Grèce,2008-04-07,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00493465v1,2008-04-28,https://data.archives-ouvertes.fr/structure/60704,Department of Physics,Grèce,2013-08-28,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/92574,https://data.archives-ouvertes.fr/document/hal-00493465v1,2008-04-28,https://data.archives-ouvertes.fr/structure/60883,Foundation for Research and Technology-Hellas,Grèce,2013-08-28,,A. Fotiadi,
https://data.archives-ouvertes.fr/author/20096,https://data.archives-ouvertes.fr/document/hal-02687249v1,1998-01-01,https://data.archives-ouvertes.fr/structure/528,Microbiologie et Génétique Moléculaire,France,,,H. Wang,F-78850 THIVERVAL-GRIGNON
https://data.archives-ouvertes.fr/author/20096,https://data.archives-ouvertes.fr/document/hal-02693638v1,2000-01-01,https://data.archives-ouvertes.fr/structure/528,Microbiologie et Génétique Moléculaire,France,,,H. Wang,F-78850 THIVERVAL-GRIGNON
https://data.archives-ouvertes.fr/author/20096,https://data.archives-ouvertes.fr/document/hal-02698039v1,2000-01-01,https://data.archives-ouvertes.fr/structure/528,Microbiologie et Génétique Moléculaire,France,,,H. Wang,F-78850 THIVERVAL-GRIGNON
https://data.archives-ouvertes.fr/author/20096,https://data.archives-ouvertes.fr/document/hal-00136553v1,2001-01-01,https://data.archives-ouvertes.fr/structure/6311,Department of Physics,Suède,,,H. Wang,"Department of Physics, Uppsala University, S-75021 Uppsala"
https://data.archives-ouvertes.fr/author/20096,https://data.archives-ouvertes.fr/document/hal-00145824v1,2001-01-01,https://data.archives-ouvertes.fr/structure/6311,Department of Physics,Suède,,,H. Wang,"Department of Physics, Uppsala University, S-75021 Uppsala"
https://data.archives-ouvertes.fr/author/20096,https://data.archives-ouvertes.fr/document/hal-00144613v1,2001-02-02,https://data.archives-ouvertes.fr/structure/6311,Department of Physics,Suède,,,H. Wang,"Department of Physics, Uppsala University, S-75021 Uppsala"
https://data.archives-ouvertes.fr/author/20096,https://data.archives-ouvertes.fr/document/hal-00145814v1,2001-06-01,https://data.archives-ouvertes.fr/structure/6311,Department of Physics,Suède,,,H. Wang,"Department of Physics, Uppsala University, S-75021 Uppsala"
https://data.archives-ouvertes.fr/author/20096,https://data.archives-ouvertes.fr/document/hal-00145814v1,2001-06-01,https://data.archives-ouvertes.fr/structure/25058,"Department of Biological Sciences, Biological Computation and Vusualization Center",États-Unis,,,H. Wang,
https://data.archives-ouvertes.fr/author/20096,https://data.archives-ouvertes.fr/document/hal-00145746v1,2001-08-22,https://data.archives-ouvertes.fr/structure/6311,Department of Physics,Suède,,,H. Wang,"Department of Physics, Uppsala University, S-75021 Uppsala"
https://data.archives-ouvertes.fr/author/20096,https://data.archives-ouvertes.fr/document/hal-00317097v1,2002-01-01,https://data.archives-ouvertes.fr/structure/72029,Big Bear Solar Observatory,États-Unis,2002-01-01,,H. Wang,
https://data.archives-ouvertes.fr/author/20096,https://data.archives-ouvertes.fr/document/hal-00144309v1,2002-02-01,https://data.archives-ouvertes.fr/structure/6311,Department of Physics,Suède,,,H. Wang,"Department of Physics, Uppsala University, S-75021 Uppsala"
https://data.archives-ouvertes.fr/author/20096,https://data.archives-ouvertes.fr/document/hal-00144302v1,2002-04-01,https://data.archives-ouvertes.fr/structure/6311,Department of Physics,Suède,,,H. Wang,"Department of Physics, Uppsala University, S-75021 Uppsala"
